,stim_id,region,first_cell_id,second_cell_id,corr_coef,p_value,bin_width
348,1,motor_cortex,3533,3580,0.08515095517309994,0.5177108667653243,0.3
349,1,motor_cortex,3533,3471,0.1716505393287054,0.18972692773629993,0.3
350,1,motor_cortex,3491,3494,0.19265576975597415,0.14027493897550766,0.3
351,1,motor_cortex,3518,3500,-0.21811701593566113,0.09408916478061562,0.3
352,1,motor_cortex,3698,2740,-0.05162292069962313,0.6952657512050533,0.3
353,1,motor_cortex,3580,3602,0.20329865512374534,0.11924816608485839,0.3
354,1,motor_cortex,3491,3456,-0.19561476619245016,0.13416867173635116,0.3
355,1,motor_cortex,3463,3602,-0.5312944497830394,1.2560434247714608e-05,0.3
356,1,motor_cortex,3580,3518,-0.059662638184969044,0.6506734045387654,0.3
357,1,motor_cortex,3460,3508,-0.24151793394412954,0.06301845005383742,0.3
358,1,motor_cortex,3491,3518,0.42288917047698976,0.0007620918360803328,0.3
359,1,motor_cortex,3454,3455,0.1995184723022412,0.12642189196847756,0.3
360,1,motor_cortex,3580,2230,0.1760825262073774,0.22126026590605685,0.4
361,1,motor_cortex,3454,3500,0.35824832170003684,0.010632963356815177,0.4
362,1,motor_cortex,3533,3492,0.3540524303998979,0.011652344030120568,0.4
363,1,motor_cortex,3456,3542,0.21515461704867048,0.13347752025494727,0.4
364,1,motor_cortex,3463,3542,0.07360840326904505,0.6114425503432792,0.4
365,1,motor_cortex,3518,3454,0.04085730644754172,0.7781619122987509,0.4
366,1,motor_cortex,3580,3698,0.06569254214457582,0.6503632421381464,0.4
367,1,motor_cortex,3508,3602,0.22608174321500288,0.11439973632708969,0.4
368,1,motor_cortex,3471,3500,0.37948682121617255,0.00656780752008919,0.4
369,1,motor_cortex,3452,3471,-0.08147257817507629,0.573800350151987,0.4
370,1,motor_cortex,3471,3454,0.21388532620468217,0.13583950560815025,0.4
371,1,motor_cortex,3492,3455,0.3021804307197914,0.032938421327684174,0.4
372,1,motor_cortex,3452,3463,0.7904436309722813,8.677388329982417e-12,0.4
373,1,motor_cortex,3452,3518,0.5623206068827202,2.138733570288799e-05,0.4
374,1,motor_cortex,3533,3542,0.37252972985890015,0.007717063300397824,0.4
375,1,motor_cortex,3558,2230,0.08350942846328548,0.5642272633958415,0.4
376,1,motor_cortex,3602,3492,-0.28144257508781484,0.04770487140432972,0.4
377,1,motor_cortex,3533,3500,-0.008529469089600797,0.9531209601819078,0.4
378,1,motor_cortex,3533,3580,0.06843063308855069,0.6367889138711753,0.4
379,1,motor_cortex,3533,3471,-0.010232928626760361,0.9437723039650733,0.4
380,1,motor_cortex,3491,3494,0.0631779571715888,0.6629293898033666,0.4
381,1,motor_cortex,3518,3500,-0.22105330393260844,0.12290306200061778,0.4
382,1,motor_cortex,3698,2740,-0.06527053604559932,0.6524655447606375,0.4
383,1,motor_cortex,3580,3602,0.2663800968246983,0.061498645063541676,0.4
384,1,motor_cortex,3491,3456,-0.22302650664827275,0.11951105093448897,0.4
385,1,motor_cortex,3463,3602,-0.5387395965768047,5.434532507115234e-05,0.4
386,1,motor_cortex,3580,3518,-0.15437512850391977,0.28443018896231415,0.4
387,1,motor_cortex,3460,3508,-0.19090193479771855,0.1841817481520924,0.4
388,1,motor_cortex,3491,3518,0.380775815500763,0.006372093150553536,0.4
389,1,motor_cortex,3454,3455,0.22183488380093225,0.12155089267825614,0.4
390,1,motor_cortex,3580,2230,0.3070098559473257,0.05398557249269445,0.5
391,1,motor_cortex,3454,3500,0.33397320146826365,0.03519152338393866,0.5
392,1,motor_cortex,3533,3492,0.40392147587801697,0.009743663703446028,0.5
393,1,motor_cortex,3456,3542,0.34042070593205626,0.03160307187391228,0.5
394,1,motor_cortex,3463,3542,0.14538328424110258,0.3707354930259694,0.5
395,1,motor_cortex,3518,3454,0.05644494176090101,0.7293840208209292,0.5
396,1,motor_cortex,3580,3698,0.06119146983993336,0.7075945553301359,0.5
397,1,motor_cortex,3508,3602,0.20059682138312132,0.21456239578086714,0.5
398,1,motor_cortex,3471,3500,0.3972447474950766,0.011144574060217096,0.5
399,1,motor_cortex,3452,3471,-0.050650471330902294,0.7562697463534838,0.5
400,1,motor_cortex,3471,3454,0.1412733861655365,0.3845564929136003,0.5
401,1,motor_cortex,3492,3455,0.2868586121942592,0.07270919830159206,0.5
402,1,motor_cortex,3452,3463,0.7994683620718968,6.161233308924794e-10,0.5
403,1,motor_cortex,3452,3518,0.6584405254616043,3.869073918555614e-06,0.5
404,1,motor_cortex,3533,3542,0.4828722142997931,0.0016002311058168084,0.5
405,1,motor_cortex,3558,2230,0.07765028153680296,0.6338957083652415,0.5
406,1,motor_cortex,3602,3492,-0.2287825120198581,0.15561410747211485,0.5
407,1,motor_cortex,3533,3500,0.024041068599019493,0.88293568690609,0.5
408,1,motor_cortex,3533,3580,0.08309898395574886,0.6102044193173226,0.5
409,1,motor_cortex,3533,3471,0.17917586032417107,0.26861589904587363,0.5
410,1,motor_cortex,3491,3494,0.13587185594270004,0.4031737051164972,0.5
411,1,motor_cortex,3518,3500,-0.18652507449903216,0.24914494711333013,0.5
412,1,motor_cortex,3698,2740,-0.052961783382389375,0.7455095166972018,0.5
413,1,motor_cortex,3580,3602,0.2698348059703989,0.09220771654368054,0.5
414,1,motor_cortex,3491,3456,-0.17985678833797852,0.26677085625730146,0.5
415,1,motor_cortex,3463,3602,-0.5128154262208885,0.0007158514897838045,0.5
416,1,motor_cortex,3580,3518,-0.2011493545634649,0.2132760282220301,0.5
417,1,motor_cortex,3460,3508,-0.24784666590296112,0.12307734018128642,0.5
418,1,motor_cortex,3491,3518,0.48306568770686076,0.0015923011119277676,0.5
419,1,motor_cortex,3454,3455,0.18914995991770722,0.24242623882968892,0.5
420,1,motor_cortex,3580,2230,0.2182685046599587,0.24656042480734588,0.6
421,1,motor_cortex,3454,3500,0.4744914096201863,0.00806742809553469,0.6
422,1,motor_cortex,3533,3492,0.4313507864121713,0.017314571104441952,0.6
423,1,motor_cortex,3456,3542,0.2012972539725868,0.2861217880091356,0.6
424,1,motor_cortex,3463,3542,0.30425533740698396,0.10211528359062957,0.6
425,1,motor_cortex,3518,3454,0.06743744243501641,0.7232800830401044,0.6
426,1,motor_cortex,3580,3698,0.09284367823087539,0.6255682665370941,0.6
427,1,motor_cortex,3508,3602,0.3335296497069111,0.0716767360850013,0.6
428,1,motor_cortex,3471,3500,0.3665996795443457,0.046303629725138996,0.6
429,1,motor_cortex,3452,3471,0.10874330952258723,0.5673193838301567,0.6
430,1,motor_cortex,3471,3454,0.24635402799900596,0.1894070485602936,0.6
431,1,motor_cortex,3492,3455,0.38088948020467545,0.0378403418097267,0.6
432,1,motor_cortex,3452,3463,0.8292487577077581,1.49400940028106e-08,0.6
433,1,motor_cortex,3452,3518,0.6381800187461126,0.0001480497402710932,0.6
434,1,motor_cortex,3533,3542,0.3219656510862236,0.0827252960802195,0.6
435,1,motor_cortex,3558,2230,0.12716811788369867,0.5030753180330807,0.6
436,1,motor_cortex,3602,3492,-0.39256302691523626,0.031890927056363046,0.6
437,1,motor_cortex,3533,3500,-0.09765326186793458,0.6076915834808397,0.6
438,1,motor_cortex,3533,3580,-0.11614847257588486,0.5410580152769355,0.6
439,1,motor_cortex,3533,3471,0.07325373530964237,0.7004626542116807,0.6
440,1,motor_cortex,3491,3494,0.14853878904286857,0.43340949742558377,0.6
441,1,motor_cortex,3518,3500,-0.26422496031103077,0.1582608192275497,0.6
442,1,motor_cortex,3698,2740,-0.03455880488633109,0.8561343180885245,0.6
443,1,motor_cortex,3580,3602,0.326961729952249,0.07780207550406625,0.6
444,1,motor_cortex,3491,3456,-0.2051662313287579,0.2767656705493896,0.6
445,1,motor_cortex,3463,3602,-0.5964820003606284,0.0005035017136185718,0.6
446,1,motor_cortex,3580,3518,-0.32791879375253413,0.0768852638300824,0.6
447,1,motor_cortex,3460,3508,-0.24066684614373599,0.20015754602478794,0.6
448,1,motor_cortex,3491,3518,0.4985922412587458,0.0050416004450004005,0.6
449,1,motor_cortex,3454,3455,0.38771378831888287,0.03426295738189218,0.6
450,1,motor_cortex,3580,2230,0.17775356735256714,0.4534027285779514,0.7
451,1,motor_cortex,3454,3500,0.1848558679498104,0.43525540925601536,0.7
452,1,motor_cortex,3533,3492,0.46509656516354764,0.03879561598670384,0.7
453,1,motor_cortex,3456,3542,0.4320209678552523,0.05714147275227999,0.7
454,1,motor_cortex,3463,3542,0.2519954204285419,0.28380485489994145,0.7
455,1,motor_cortex,3518,3454,0.016203398865200204,0.945943284109462,0.7
456,1,motor_cortex,3580,3698,0.25478321934805725,0.2783315405550961,0.7
457,1,motor_cortex,3508,3602,0.4303440133643219,0.05822145042804,0.7
458,1,motor_cortex,3471,3500,0.27990619886582946,0.2319879700193141,0.7
459,1,motor_cortex,3452,3471,0.28311225154732433,0.22645876975750398,0.7
460,1,motor_cortex,3471,3454,0.3853744608041912,0.09334477245860766,0.7
461,1,motor_cortex,3492,3455,0.5706392330302316,0.008601205034387587,0.7
462,1,motor_cortex,3452,3463,0.824145412938415,7.914579124476067e-06,0.7
463,1,motor_cortex,3452,3518,0.48141435127191573,0.03162534609011713,0.7
464,1,motor_cortex,3533,3542,0.5455918367186507,0.012837458674020892,0.7
465,1,motor_cortex,3558,2230,0.22806639081646768,0.3334955170914513,0.7
466,1,motor_cortex,3602,3492,-0.35007339105513474,0.13024866830920587,0.7
467,1,motor_cortex,3533,3500,-0.18591607741234376,0.4325797402520374,0.7
468,1,motor_cortex,3533,3580,-0.19289845710762418,0.41517729269728865,0.7
469,1,motor_cortex,3533,3471,-0.07154121598201033,0.7643867395031956,0.7
470,1,motor_cortex,3491,3494,0.03991666336650423,0.8673037201456522,0.7
471,1,motor_cortex,3518,3500,-0.3177770222876197,0.17214673592216476,0.7
472,1,motor_cortex,3698,2740,-0.06806760588716532,0.7755387871415237,0.7
473,1,motor_cortex,3580,3602,0.20353629270572948,0.38940670856383464,0.7
474,1,motor_cortex,3491,3456,0.010669999673038432,0.9643893332848242,0.7
475,1,motor_cortex,3463,3602,-0.6094466936411939,0.0043358866737879575,0.7
476,1,motor_cortex,3580,3518,0.04777103290538226,0.8414837145302916,0.7
477,1,motor_cortex,3460,3508,-0.33771572324194477,0.1453230235323688,0.7
478,1,motor_cortex,3491,3518,0.5590575329365375,0.01038991425695762,0.7
479,1,motor_cortex,3454,3455,0.25105537587039156,0.2856653556344333,0.7
480,1,motor_cortex,3580,2230,0.11741807053757518,0.6220059808990683,0.8
481,1,motor_cortex,3454,3500,0.16989260814044177,0.47393411571639676,0.8
482,1,motor_cortex,3533,3492,0.2902617179929598,0.21444028518644387,0.8
483,1,motor_cortex,3456,3542,0.5278504189415208,0.01675156818146085,0.8
484,1,motor_cortex,3463,3542,-0.042377552936375004,0.8591987655697149,0.8
485,1,motor_cortex,3518,3454,0.2838649094630166,0.22517328712250823,0.8
486,1,motor_cortex,3580,3698,0.1183896114003961,0.6191061583568684,0.8
487,1,motor_cortex,3508,3602,0.37949300926376744,0.09888683680576092,0.8
488,1,motor_cortex,3471,3500,0.41163275237190267,0.07134711314602966,0.8
489,1,motor_cortex,3452,3471,0.1959832678875314,0.407611204062271,0.8
490,1,motor_cortex,3471,3454,0.35161918153465105,0.12844429347870126,0.8
491,1,motor_cortex,3492,3455,0.5586796298963862,0.010453002466488002,0.8
492,1,motor_cortex,3452,3463,0.777042743571205,5.569040841240541e-05,0.8
493,1,motor_cortex,3452,3518,0.3644334492738837,0.11416514431148952,0.8
494,1,motor_cortex,3533,3542,0.3553510436660167,0.12416143388334765,0.8
495,1,motor_cortex,3558,2230,0.21506709809795643,0.3625064473333627,0.8
496,1,motor_cortex,3602,3492,-0.25192232161991035,0.28394925987200187,0.8
497,1,motor_cortex,3533,3500,-0.257638179932454,0.272794892333365,0.8
498,1,motor_cortex,3533,3580,-0.16563246977814697,0.4852524476396701,0.8
499,1,motor_cortex,3533,3471,-0.077526335148547,0.745276950906603,0.8
500,1,motor_cortex,3491,3494,-0.006891500129384482,0.9769958438948472,0.8
501,1,motor_cortex,3518,3500,-0.34885552935750935,0.13168285538987703,0.8
502,1,motor_cortex,3698,2740,0.008243230753030977,0.9724852035801033,0.8
503,1,motor_cortex,3580,3602,0.3709404606186759,0.10736846592256975,0.8
504,1,motor_cortex,3491,3456,-0.13682691225740498,0.565139395679392,0.8
505,1,motor_cortex,3463,3602,-0.603570365574787,0.004836282242130335,0.8
506,1,motor_cortex,3580,3518,-0.09226087368628315,0.6988578082236199,0.8
507,1,motor_cortex,3460,3508,-0.3903779302628889,0.08881213089041812,0.8
508,1,motor_cortex,3491,3518,0.4340994876531102,0.05582407753492332,0.8
509,1,motor_cortex,3454,3455,0.1498243115157929,0.5283896407475166,0.8
510,1,motor_cortex,3580,2230,0.3180315083926353,0.17178445521811334,0.9
511,1,motor_cortex,3454,3500,0.25706145009913534,0.2739077593750216,0.9
512,1,motor_cortex,3533,3492,0.1493526503692833,0.5297035031842763,0.9
513,1,motor_cortex,3456,3542,0.4259149357457826,0.06114828442667288,0.9
514,1,motor_cortex,3463,3542,0.0686920399220928,0.7735308481861766,0.9
515,1,motor_cortex,3518,3454,0.24056519191172762,0.30693633091690103,0.9
516,1,motor_cortex,3580,3698,0.1148376364043107,0.6297339591505833,0.9
517,1,motor_cortex,3508,3602,0.4119605904779491,0.0710995966827364,0.9
518,1,motor_cortex,3471,3500,0.4335416177367389,0.05617537251287174,0.9
519,1,motor_cortex,3452,3471,-0.025372818141227757,0.9154388191709484,0.9
520,1,motor_cortex,3471,3454,0.17020045420363336,0.47312140469783903,0.9
521,1,motor_cortex,3492,3455,0.4678722997008564,0.0374944576621826,0.9
522,1,motor_cortex,3452,3463,0.7549954933807429,0.00011917982902512813,0.9
523,1,motor_cortex,3452,3518,0.5097992076524729,0.021661520916393107,0.9
524,1,motor_cortex,3533,3542,0.023588583133072657,0.9213669237629113,0.9
525,1,motor_cortex,3558,2230,0.06508713154163531,0.7851415461230808,0.9
526,1,motor_cortex,3602,3492,-0.1977613988986376,0.40328437040304443,0.9
527,1,motor_cortex,3533,3500,-0.14877490284007133,0.5313149453793875,0.9
528,1,motor_cortex,3533,3580,0.08764199224610374,0.7133072999637181,0.9
529,1,motor_cortex,3533,3471,0.08708692450392357,0.715050204250074,0.9
530,1,motor_cortex,3491,3494,0.10473731019523667,0.6603343028753715,0.9
531,1,motor_cortex,3518,3500,-0.3746657129155231,0.10361176707013312,0.9
532,1,motor_cortex,3698,2740,-0.008927276661529806,0.9702028834562533,0.9
533,1,motor_cortex,3580,3602,0.3367105801677977,0.14660055573524497,0.9
534,1,motor_cortex,3491,3456,-0.2244304233315722,0.3414682394416507,0.9
535,1,motor_cortex,3463,3602,-0.5743237110798382,0.008088011245149167,0.9
536,1,motor_cortex,3580,3518,-0.1488819529837322,0.5310161918377139,0.9
537,1,motor_cortex,3460,3508,-0.33597849949631825,0.14753595180077808,0.9
538,1,motor_cortex,3491,3518,0.4471599286009211,0.048067593914940296,0.9
539,1,motor_cortex,3454,3455,0.2908487373779559,0.2134725389070537,0.9
540,1,motor_cortex,3580,2230,0.35871687729966456,0.12038680619574459,1.0
541,1,motor_cortex,3454,3500,0.31130085299743665,0.18154230143186756,1.0
542,1,motor_cortex,3533,3492,0.17304459982397202,0.4656461511789688,1.0
543,1,motor_cortex,3456,3542,0.4834135181799381,0.03082363479620749,1.0
544,1,motor_cortex,3463,3542,-0.09909564442495408,0.6776591811843224,1.0
545,1,motor_cortex,3518,3454,0.2980393332806768,0.20185174542565557,1.0
546,1,motor_cortex,3580,3698,0.10885049460131452,0.6478066687859254,1.0
547,1,motor_cortex,3508,3602,0.45233468673194815,0.045234256669303384,1.0
548,1,motor_cortex,3471,3500,0.3705300933352333,0.10778824050677804,1.0
549,1,motor_cortex,3452,3471,-0.13851308984774094,0.5603091563725293,1.0
550,1,motor_cortex,3471,3454,0.22685941833457526,0.33612982508161315,1.0
551,1,motor_cortex,3492,3455,0.33428540619476166,0.14971519832439403,1.0
552,1,motor_cortex,3452,3463,0.7610850109540053,9.73646972871664e-05,1.0
553,1,motor_cortex,3452,3518,0.6316730985857092,0.002812933514757637,1.0
554,1,motor_cortex,3533,3542,0.15166366359867553,0.5232804691712447,1.0
555,1,motor_cortex,3558,2230,0.038527220550785966,0.8718855476981746,1.0
556,1,motor_cortex,3602,3492,-0.1604811871086222,0.4991146837432163,1.0
557,1,motor_cortex,3533,3500,-0.15980328100054825,0.5009531380285398,1.0
558,1,motor_cortex,3533,3580,0.04028228748308842,0.8660987086649132,1.0
559,1,motor_cortex,3533,3471,0.03662989138434863,0.8781485046382348,1.0
560,1,motor_cortex,3491,3494,0.17828637145685766,0.45202797009574347,1.0
561,1,motor_cortex,3518,3500,-0.32098003843069506,0.16762495960566706,1.0
562,1,motor_cortex,3698,2740,-0.03298993840896011,0.8901829755254587,1.0
563,1,motor_cortex,3580,3602,0.44321875904039926,0.05031531704374557,1.0
564,1,motor_cortex,3491,3456,-0.2756749388735971,0.23941817642922797,1.0
565,1,motor_cortex,3463,3602,-0.440339936448364,0.05200734362595097,1.0
566,1,motor_cortex,3580,3518,-0.41756095612216015,0.06696991712436988,1.0
567,1,motor_cortex,3460,3508,-0.3115750584999931,0.18113758546247521,1.0
568,1,motor_cortex,3491,3518,0.4372790947422241,0.05385365550110434,1.0
569,1,motor_cortex,3454,3455,0.20440977973745525,0.3873310294031561,1.0
570,1,motor_cortex,3580,2230,0.49387486295791894,0.14683521090108434,1.1
571,1,motor_cortex,3454,3500,0.11692189010239808,0.7477012949900879,1.1
572,1,motor_cortex,3533,3492,0.14164273608383052,0.6962983290542237,1.1
573,1,motor_cortex,3456,3542,0.6605920775934528,0.03759385380883362,1.1
574,1,motor_cortex,3463,3542,0.30290546526123363,0.39491578305074887,1.1
575,1,motor_cortex,3518,3454,0.18983002874336918,0.59938988234204,1.1
576,1,motor_cortex,3580,3698,-0.11862904085069205,0.7441201595703043,1.1
577,1,motor_cortex,3508,3602,0.3354967467421293,0.34327784259255695,1.1
578,1,motor_cortex,3471,3500,0.281003766590822,0.43158614615976604,1.1
579,1,motor_cortex,3452,3471,0.020056286103644603,0.9561445180564783,1.1
580,1,motor_cortex,3471,3454,0.13634649250322878,0.7072251988286946,1.1
581,1,motor_cortex,3492,3455,0.4462163010042477,0.19613436608070373,1.1
582,1,motor_cortex,3452,3463,0.7629003205679651,0.010267818598700146,1.1
583,1,motor_cortex,3452,3518,0.5324405923196532,0.11310172356914316,1.1
584,1,motor_cortex,3533,3542,0.2991331028849898,0.40112171814027614,1.1
585,1,motor_cortex,3558,2230,0.5440296869693676,0.10401637989996494,1.1
586,1,motor_cortex,3602,3492,-0.1674491045024546,0.6438040668440876,1.1
587,1,motor_cortex,3533,3500,-0.6977133412170127,0.024876139696978623,1.1
588,1,motor_cortex,3533,3580,0.032714152650589384,0.9285143289160992,1.1
589,1,motor_cortex,3533,3471,0.31851367391095986,0.36973840395281155,1.1
590,1,motor_cortex,3491,3494,0.028766768893989447,0.9371247412389654,1.1
591,1,motor_cortex,3518,3500,-0.5951012352428644,0.06953598222650426,1.1
592,1,motor_cortex,3698,2740,-0.1267642417174887,0.7271163536539138,1.1
593,1,motor_cortex,3580,3602,0.2045067990684873,0.5708864431057517,1.1
594,1,motor_cortex,3491,3456,-0.14624528792560812,0.6868432444969559,1.1
595,1,motor_cortex,3463,3602,-0.5655070442327007,0.0884301764766091,1.1
596,1,motor_cortex,3580,3518,0.0010314124683176694,0.9977437876257989,1.1
597,1,motor_cortex,3460,3508,-0.4066035144108061,0.24359114936466342,1.1
598,1,motor_cortex,3491,3518,0.526608633907093,0.1178555736442032,1.1
599,1,motor_cortex,3454,3455,0.6587310370283473,0.038327517307598716,1.1
600,1,motor_cortex,3580,2230,0.6249163219094804,0.05338332635313219,1.2
601,1,motor_cortex,3454,3500,-0.1320435793900861,0.7161383686752656,1.2
602,1,motor_cortex,3533,3492,0.012515218720307088,0.9726272467314424,1.2
603,1,motor_cortex,3456,3542,0.6036323933823144,0.06462626612478208,1.2
604,1,motor_cortex,3463,3542,0.1421156869080399,0.6953249773481089,1.2
605,1,motor_cortex,3518,3454,0.2314316305038088,0.5199984420281404,1.2
606,1,motor_cortex,3580,3698,-0.05185203606897697,0.8868781412996893,1.2
607,1,motor_cortex,3508,3602,0.48229805995820463,0.15802999804832027,1.2
608,1,motor_cortex,3471,3500,0.34099734182436015,0.33492080235543076,1.2
609,1,motor_cortex,3452,3471,-0.062469789253768254,0.8638793720383898,1.2
610,1,motor_cortex,3471,3454,0.4274059158441213,0.2179367671158257,1.2
